"run","score","items","orders","branch_to_delivery_rate","spacing_wait","rejoin_denials","queue_violation","reasons"
"run_20260307_233817","12","7","1","0","0","0","0",""
"run_20260307_234824","12","7","1","0","0","0","0",""
"run_20260307_235618","12","7","1","0","0","0","0",""
"run_20260308_000913","12","7","1","0","632","0","0","spacing_guard_dominant_wait"
"run_20260308_001202","12","7","1","0","17","0","0",""
